"","irrigation_source_kh","n()"
"1","-666",2
"2","-777",12
"3","-999",2
"4","BOREWELL",1909
"5","CANAL",12618
"6","DON'T KNOW",1
"7","DON'T WANT TO ANSWER",2
"8","DUGWELL",948
"9","LIFT IRRIGATION",4118
"10","LIP",612
"11","M.I.P",1
"12","OTHER",1135
"13","POND",24
"14","RAIN\BORING",1
"15","RAINFALL",26626
"16","RIVER",4
"17","TUBEWELL",314
"18","WELL",11
