"","week","caseworm","termite","blb","bph","sheathrot","stemborer","aphids","caterpillar","greenleafhopper","blast","sheathblight","gallmidge","gundhibug","yellowing","grasshopper","wilt","footrot","leafcurl","leaffolder","yellowveinmosiac","others"
"1","Week 1",1,1,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"2","Week 2",5,0,9,12,1,4,2,0,1,2,4,1,1,1,2,0,0,0,0,0,9
"3","Week 3",3,0,8,10,2,4,4,0,0,1,1,0,2,0,0,3,1,1,2,1,3
